split_seed,contamination,method,n,positives,threshold,accuracy,precision,recall,f1,fpr,fnr,brier,ece,tp,fp,tn,fn,auroc,auprc
20260828,0.01,multi_evidence_logistic,16372,188,0.9,0.9627412655753725,0.127208480565371,0.3829787234042553,0.1909814323607427,0.03052397429560059,0.6170212765957447,0.14638866598060699,0.24050974046624563,72,494,15690,116,0.7956674769407137,0.3521253901590836
20260828,0.05,multi_evidence_logistic,17226,1042,0.9,0.9637176361314292,0.8192955589586524,0.5134357005758158,0.6312684365781711,0.007291151754819575,0.4865642994241843,0.08210863618536843,0.16364099869925008,535,118,16066,507,0.9321912094407595,0.7157104915496237
20260828,0.1,multi_evidence_logistic,18233,2049,0.9,0.9506937969615532,0.900976290097629,0.6305514885309907,0.7418891759977031,0.008774097874443896,0.36944851146900926,0.0839739770778204,0.1550336414792637,1292,142,16042,757,0.9540593237553397,0.8522626104945293
20260828,0.2,multi_evidence_logistic,20223,4039,0.9,0.9195964990357514,0.9801034619976124,0.6098044070314435,0.7518315018315018,0.003089471082550667,0.39019559296855655,0.058350053442820085,0.08996331483009858,2463,50,16134,1576,0.9700649604321288,0.9252879289349305
20260828,0.3,multi_evidence_logistic,22184,6000,0.9,0.8911377569419401,0.9923098049986268,0.6021666666666666,0.7495073125194482,0.0017301038062283738,0.3978333333333333,0.05504568743483755,0.05017454241886522,3613,28,16156,2387,0.9754089635854342,0.9492221877817787
101,0.01,multi_evidence_logistic,16399,215,0.9,0.9609122507469968,0.13275862068965516,0.3581395348837209,0.19371069182389938,0.031080079090459713,0.641860465116279,0.1479801959201092,0.24251966936334549,77,503,15681,138,0.7987682350642036,0.3470337670942508
101,0.05,multi_evidence_logistic,17148,964,0.9,0.9653603918824353,0.7936507936507936,0.5186721991701245,0.6273525721455459,0.008032624814631736,0.48132780082987553,0.0835677223489911,0.16895526822528076,500,130,16054,464,0.9320125994014886,0.7128941164853494
101,0.1,multi_evidence_logistic,18108,1924,0.9,0.9510713496796995,0.8850148367952523,0.6200623700623701,0.7292176039119804,0.00957736035590707,0.3799376299376299,0.08562447184866274,0.16025445781972342,1193,155,16029,731,0.9541580619651554,0.8442150043559271
101,0.2,multi_evidence_logistic,20208,4024,0.9,0.9199821852731591,0.9789096697174692,0.6113320079522863,0.752638825149151,0.0032748393475037075,0.38866799204771374,0.06008981376210024,0.0926997139095992,2460,53,16131,1564,0.969107899562585,0.9224286304112862
101,0.3,multi_evidence_logistic,22184,6000,0.9,0.889560043274432,0.9916897506925207,0.5966666666666667,0.745057232049948,0.0018536826495304003,0.4033333333333333,0.05607106961982171,0.052463987325857435,3580,30,16154,2420,0.9749449919673753,0.9480587426342576
211,0.01,multi_evidence_logistic,16389,206,0.9,0.961376533040454,0.13504273504273503,0.38349514563106796,0.1997471554993679,0.031267379348699255,0.616504854368932,0.14855190030781093,0.24168091266339814,79,506,15677,127,0.7863224263265599,0.3458166987122587
211,0.05,multi_evidence_logistic,17214,1031,0.9,0.9642732659463228,0.8058823529411765,0.5315227934044617,0.6405610753945061,0.008156707656182413,0.4684772065955383,0.08440731404739997,0.16618779622460375,548,132,16051,483,0.9293117102145184,0.7104801934522887
211,0.1,multi_evidence_logistic,18234,2051,0.9,0.9504222880333443,0.892539356605065,0.6357874207703559,0.7425968109339408,0.009701538651671508,0.36421257922964406,0.08565921331494958,0.15794613178895142,1304,157,16026,747,0.954819847096831,0.8546138682924398
211,0.2,multi_evidence_logistic,20205,4022,0.9,0.9219005196733482,0.9792156862745098,0.6208354052710094,0.7598904443091905,0.0032750417104368784,0.37916459472899056,0.05959689165056808,0.09302417513899486,2497,53,16130,1525,0.9692104658389855,0.9244102994542804
211,0.3,multi_evidence_logistic,22183,6000,0.9,0.8930261912275166,0.9918633034987795,0.6095,0.7550325178073707,0.0018537971945869122,0.3905,0.05548544847689939,0.053884706568054164,3657,30,16153,2343,0.9745097684813282,0.9485032583853859
307,0.01,multi_evidence_logistic,16393,210,0.9,0.9607149393033612,0.12062937062937062,0.32857142857142857,0.17647058823529413,0.03108199962924056,0.6714285714285714,0.1460608327623929,0.23779053361136882,69,503,15680,141,0.7891708818483829,0.30330107620181807
307,0.05,multi_evidence_logistic,17216,1033,0.9,0.9646259293680297,0.8221884498480243,0.5237173281703775,0.6398580721466588,0.007229809058888957,0.4762826718296225,0.08179017021018117,0.16185604297539877,541,117,16066,492,0.928826989037951,0.7147992544154245
307,0.1,multi_evidence_logistic,18245,2062,0.9,0.9493559879419019,0.9007042253521127,0.6202715809893308,0.7346352670878805,0.008712846814558488,0.3797284190106692,0.0843226774227966,0.15218651226670268,1279,141,16042,783,0.949825897097294,0.8444179728868298
307,0.2,multi_evidence_logistic,20236,4053,0.9,0.9198952362126902,0.9817749603803486,0.6113989637305699,0.7535350463737266,0.002842489031699932,0.38860103626943004,0.05875088783187764,0.08806377232224667,2478,46,16137,1575,0.9677067354738127,0.9229696654747029
307,0.3,multi_evidence_logistic,22183,6000,0.9,0.8922598386151558,0.9931693989071039,0.6058333333333333,0.7525879917184265,0.0015448309954890936,0.39416666666666667,0.05473750260589655,0.049948816543032876,3635,25,16158,2365,0.9747085470349544,0.9488366684560061
401,0.01,multi_evidence_logistic,16360,176,0.9,0.9617359413202934,0.1134020618556701,0.375,0.1741424802110818,0.03188334157192289,0.625,0.14748081476044883,0.24205661643886855,66,516,15668,110,0.8181182733788703,0.3494400661280354
401,0.05,multi_evidence_logistic,17188,1004,0.9,0.9656155457295788,0.8068350668647846,0.5408366533864541,0.6475849731663685,0.008032624814631736,0.4591633466135458,0.08269415919237004,0.1659201559191419,543,130,16054,461,0.9333047505972156,0.7291939969002995
401,0.1,multi_evidence_logistic,18206,2022,0.9,0.9514995056574755,0.8908716540837337,0.6419386745796242,0.746191434320207,0.009824518042511122,0.3580613254203759,0.08487201367505892,0.15678196058668456,1298,159,16025,724,0.9533285276931509,0.8553226813503607
