split_seed,contamination,method,n,positives,threshold,accuracy,precision,recall,f1,fpr,fnr,brier,ece,tp,fp,tn,fn,auroc,auprc
101,0.01,multi_evidence_logistic,16399,215,0.9,0.9617049820110982,0.13321492007104796,0.3488372093023256,0.1928020565552699,0.030153237765694514,0.6511627906976745,0.1471783975280483,0.24161011910223776,75,488,15696,140,0.8033032912207291,0.3474049833030267
101,0.05,multi_evidence_logistic,17148,964,0.9,0.9657102869139258,0.7974683544303798,0.5228215767634855,0.631578947368421,0.007909045971329708,0.47717842323651455,0.08268307967984388,0.16768878847151603,504,128,16056,460,0.9318468127426709,0.7132929802141988
101,0.1,multi_evidence_logistic,18108,1924,0.9,0.9510161254694058,0.8866517524235645,0.617983367983368,0.7283307810107198,0.009391992090954029,0.382016632016632,0.08482258572142116,0.1590939509591998,1189,152,16032,735,0.9541411694309618,0.8443483414506363
101,0.2,multi_evidence_logistic,20208,4024,0.9,0.919833729216152,0.9808,0.6093439363817097,0.7516860821581851,0.002965892239248641,0.39065606361829025,0.05954128671745067,0.0915810675443074,2452,48,16136,1572,0.9691912553964399,0.9227107139929149
101,0.3,multi_evidence_logistic,22184,6000,0.9,0.8893346556076451,0.9922243821160789,0.5955,0.7442974690136445,0.0017301038062283738,0.4045,0.05583971841066883,0.05156892601728207,3573,28,16156,2427,0.9750785806969846,0.9483579112003683
211,0.01,multi_evidence_logistic,16389,206,0.9,0.9612544999694917,0.13333333333333333,0.3786407766990291,0.1972187104930468,0.03132917258851882,0.6213592233009708,0.14840165140222303,0.24102247396931284,78,507,15676,128,0.7855215139463743,0.3459214077847267
211,0.05,multi_evidence_logistic,17214,1031,0.9,0.9639247124433601,0.7997076023391813,0.530552861299709,0.6379008746355685,0.008465673855280232,0.469447138700291,0.08394822932727819,0.16525398999080257,547,137,16046,484,0.9291323240197755,0.7096371400095751
211,0.1,multi_evidence_logistic,18234,2051,0.9,0.949928704617747,0.8897260273972603,0.6333495855680156,0.7399601253204215,0.009948711610949762,0.3666504144319844,0.08522709675465681,0.15718157904321595,1299,161,16022,752,0.9548940532156391,0.8546689795251481
211,0.2,multi_evidence_logistic,20205,4022,0.9,0.9213066072754269,0.9794952681388013,0.6176031824962706,0.757548032936871,0.0032132484706173144,0.3823968175037295,0.059227185704884125,0.09232314245898494,2484,52,16131,1538,0.9693644572966463,0.9246908752140762
211,0.3,multi_evidence_logistic,22183,6000,0.9,0.8926655547040526,0.9918456102201685,0.6081666666666666,0.7540035127595826,0.0018537971945869122,0.3918333333333333,0.05535546454507727,0.053675442808001454,3649,30,16153,2351,0.9745893787719624,0.9486537758375841
307,0.01,multi_evidence_logistic,16393,210,0.9,0.9618129689501617,0.12318840579710146,0.3238095238095238,0.1784776902887139,0.02990792807266885,0.6761904761904762,0.14498625113387506,0.23684479955812138,68,484,15699,142,0.7933298611417625,0.30578101965544285
307,0.05,multi_evidence_logistic,17216,1033,0.9,0.9648582713754646,0.827217125382263,0.5237173281703775,0.6413752222880854,0.006982636099610703,0.4762826718296225,0.0812393354259301,0.16114069638559714,541,113,16070,492,0.9287729423853113,0.7147923549916623
307,0.1,multi_evidence_logistic,18245,2062,0.9,0.9493011784050425,0.904626334519573,0.61639185257032,0.7331987308912604,0.00828029413582154,0.3836081474296799,0.08383745128105627,0.15145301214331078,1271,134,16049,791,0.9496708446128971,0.8438995108213073
307,0.2,multi_evidence_logistic,20236,4053,0.9,0.9196481518086579,0.9836588282184137,0.6089316555637799,0.7522096921670223,0.0025335228326021134,0.3910683444362201,0.05861985004100436,0.08745248989889182,2468,41,16142,1585,0.9675757621635068,0.9226854484582019
