record_id,event_type,tier,recommended_action,risk_probability_model,decision_status,event_time,model_version
injected_7e3f0dfe12799e8998e3,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_60a74fd030a853ceb25a,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_186305afa07df394bc53,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7a407d17d170d8fadd37,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_945218f48012aa6ad9af,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ef652fbf54d51b8d3a71,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3490ae4d235ab04c9fb2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1d6cbe1ff5425a5c776b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_98cb7848f98304d6010d,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_126d1bdbf4bbb7968582,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2c6959beebbfe4b10341,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c882036c2ce7282f2e5b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_82db6c090042ad46b807,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7a8a77280c7fd9c7ae9c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2a0f98dbd9761b6a9421,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cf0c298fb47781f34eca,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7bb23cb3cc2d3302fc86,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_093ba5417cc5bae07fc7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3bff4158bee6c3250ee6,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_afa3dde661b038d12a09,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_972dc9bfbf0184d5ef01,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a89e214da80369bc08dd,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e20305ebaa0e38be5e21,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_863127c8cf16c182b052,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6e4a555daba0cb1196f4,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0e9871cea0809f519790,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_49e25b695057ecc4f7d9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b1af15586e14607bc31b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_15c2833fa96a414b4990,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_29e958ae92d912676874,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_20f2537a20a31d5deefe,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5803dc858be685bf8ef9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9cc2789f9ed6adabd385,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5f796ce58620b4d5f0d5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_91080edf187de3962a2f,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5f6b2e83619757a13386,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_674d6e417afbf49b2f45,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4db52b3c24db0d006eb3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_15546e9c4e2ac33e3437,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e81b72255b4686dc4938,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0a36717ea2410bcb56dd,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_416c1dcb66125491892e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5c0291605e704f353144,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ccdfd4e9a9095c98143c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3e3da91235dc9a48c02d,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f17916dbd0e0eb41cf2a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
